"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 17:26:07 PKT 2024","Tue Jul 16 17:26:30 PKT 2024","22923","","Registered New User","","Registered New User","TestCase_001: Verify that User can be Registered Successfully","TestCase_001: Verify that User can be Registered Successfully",""
"passed","Tue Jul 16 17:27:23 PKT 2024","Tue Jul 16 17:27:43 PKT 2024","20383","","Search Product","","Search Product","TestCase_005: Verify that Search Field is working","TestCase_005: Verify that Search Field is working",""
"passed","Tue Jul 16 17:29:36 PKT 2024","Tue Jul 16 17:29:55 PKT 2024","18752","","Product Compare","","Product Compare","TestCase_011: Verify that User can Add item To Cart From ProductCompare","TestCase_011: Verify that User can Add item To Cart From ProductCompare",""
"passed","Tue Jul 16 17:26:34 PKT 2024","Tue Jul 16 17:26:44 PKT 2024","10288","","Login","","Login","TestCase_002: Verify that User can Login Successfully","TestCase_002: Verify that User can Login Successfully",""
"failed","Tue Jul 16 17:27:50 PKT 2024","Tue Jul 16 17:28:16 PKT 2024","25376","","WishList","","WishList","TestCase_006: Verify that User can Add Product To WishList","TestCase_006: Verify that User can Add Product To WishList",""
"passed","Tue Jul 16 17:28:16 PKT 2024","Tue Jul 16 17:28:34 PKT 2024","17879","","WishList","","WishList","TestCase_007: Verify that User can Delete Product From WishList","TestCase_007: Verify that User can Delete Product From WishList",""
"broken","Tue Jul 16 17:26:57 PKT 2024","Tue Jul 16 17:27:19 PKT 2024","21514","","Shop By Catagory","","Shop By Catagory","TestCase_004: Verify that User can add items to cart from Shop By catagory","TestCase_004: Verify that User can add items to cart from Shop By catagory",""
"passed","Tue Jul 16 17:26:44 PKT 2024","Tue Jul 16 17:26:53 PKT 2024","8566","","Login","","Login","TestCase_003: Verify that User cannot Login with invalid Credentials","TestCase_003: Verify that User cannot Login with invalid Credentials",""
"passed","Tue Jul 16 17:30:29 PKT 2024","Tue Jul 16 17:30:34 PKT 2024","4493","","test","","test","example test","example test",""
"failed","Tue Jul 16 17:28:34 PKT 2024","Tue Jul 16 17:28:44 PKT 2024","10469","","WishList","","WishList","TestCase_008: Verify that User can Add Product To Cart From WishList","TestCase_008: Verify that User can Add Product To Cart From WishList",""
"passed","Tue Jul 16 17:29:08 PKT 2024","Tue Jul 16 17:29:36 PKT 2024","27944","","Product Compare","","Product Compare","TestCase_010: Verify that User can Remove item from ProductCompare List","TestCase_010: Verify that User can Remove item from ProductCompare List",""
"passed","Tue Jul 16 17:30:05 PKT 2024","Tue Jul 16 17:30:22 PKT 2024","17725","","Product Compare","","Product Compare","TestCase_012: Verify that User can Added items are displayed in Checkout","TestCase_012: Verify that User can Added items are displayed in Checkout",""
"passed","Tue Jul 16 17:28:52 PKT 2024","Tue Jul 16 17:29:07 PKT 2024","15578","","Product Compare","","Product Compare","TestCase_009: Verify that User can Add item To ProductCompare","TestCase_009: Verify that User can Add item To ProductCompare",""
